"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0632195913324039,0,1,FALSE,TRUE
"north_west","alpha_D",0.321077942753912,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0142138037416856,0,1,FALSE,TRUE
"north_west","alpha_H",0.0243562413043629,0,1,FALSE,TRUE
"north_west","beta1",0.0961349574674532,0,1,FALSE,TRUE
"north_west","beta10",0.0456220031346007,0,1,FALSE,TRUE
"north_west","beta11",0.0421491792077448,0,1,FALSE,TRUE
"north_west","beta12",0.0337697441070198,0,1,FALSE,TRUE
"north_west","beta13",0.0446834195155873,0,1,FALSE,TRUE
"north_west","beta14",0.0421016865104779,0,1,FALSE,TRUE
"north_west","beta15",0.0661566712751349,0,1,FALSE,TRUE
"north_west","beta16",0.0274524691125471,0,1,FALSE,TRUE
"north_west","beta17",0.0294539036303535,0,1,FALSE,TRUE
"north_west","beta18",0.0368247977736753,0,1,FALSE,TRUE
"north_west","beta19",0.0349115744992401,0,1,FALSE,TRUE
"north_west","beta2",0.0823347127633492,0,1,FALSE,TRUE
"north_west","beta20",0.036174013030211,0,1,FALSE,TRUE
"north_west","beta21",0.0300766019631001,0,1,FALSE,TRUE
"north_west","beta22",0.0375937544451957,0,1,FALSE,TRUE
"north_west","beta23",0.0353004197937055,0,1,FALSE,TRUE
"north_west","beta24",0.0308367623540047,0,1,FALSE,TRUE
"north_west","beta25",0.0428576420641405,0,1,FALSE,TRUE
"north_west","beta26",0.0403096914541782,0,1,FALSE,TRUE
"north_west","beta27",0.0445357039113222,0,1,FALSE,TRUE
"north_west","beta28",0.0548281369911171,0,1,FALSE,TRUE
"north_west","beta29",0.0514043899108189,0,1,FALSE,TRUE
"north_west","beta3",0.0274298018447254,0,1,FALSE,TRUE
"north_west","beta30",0.0502073336991152,0,1,FALSE,TRUE
"north_west","beta31",0.0601995458160813,0,1,FALSE,TRUE
"north_west","beta32",0.047526108682404,0,1,FALSE,TRUE
"north_west","beta33",0.0221192411551131,0,1,FALSE,TRUE
"north_west","beta34",0.033867768323968,0,1,FALSE,TRUE
"north_west","beta35",0.0307240869182608,0,1,FALSE,TRUE
"north_west","beta36",0.0371805661526705,0,1,FALSE,TRUE
"north_west","beta4",0.0372874660518638,0,1,FALSE,TRUE
"north_west","beta5",0.0304371332753617,0,1,FALSE,TRUE
"north_west","beta6",0.0382690187323609,0,1,FALSE,TRUE
"north_west","beta7",0.0360032143340766,0,1,FALSE,TRUE
"north_west","beta8",0.0589158842451233,0,1,FALSE,TRUE
"north_west","beta9",0.0602945965792316,0,1,FALSE,TRUE
"north_west","mu_D",0.400618252464644,0,1,FALSE,TRUE
"north_west","mu_D_2",0.703236747973979,0,1,FALSE,TRUE
"north_west","mu_D_3",0.436831052604002,0,1,FALSE,TRUE
