"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0501391868503834,0,1,FALSE,TRUE
"north_west","alpha_D",0.342220237356031,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0128949502627868,0,1,FALSE,TRUE
"north_west","alpha_H",0.0283196847222882,0,1,FALSE,TRUE
"north_west","beta1",0.0985179387992377,0,1,FALSE,TRUE
"north_west","beta10",0.0450586106818098,0,1,FALSE,TRUE
"north_west","beta11",0.0398999393386232,0,1,FALSE,TRUE
"north_west","beta12",0.033460437878663,0,1,FALSE,TRUE
"north_west","beta13",0.0438551501576847,0,1,FALSE,TRUE
"north_west","beta14",0.0403002432098694,0,1,FALSE,TRUE
"north_west","beta15",0.0650326625117066,0,1,FALSE,TRUE
"north_west","beta16",0.0269484355738904,0,1,FALSE,TRUE
"north_west","beta17",0.0286448075496991,0,1,FALSE,TRUE
"north_west","beta18",0.0360778694469861,0,1,FALSE,TRUE
"north_west","beta19",0.0335255848068012,0,1,FALSE,TRUE
"north_west","beta2",0.103407998339712,0,1,FALSE,TRUE
"north_west","beta20",0.0364038879094016,0,1,FALSE,TRUE
"north_west","beta21",0.0285812691757539,0,1,FALSE,TRUE
"north_west","beta22",0.0369343299360572,0,1,FALSE,TRUE
"north_west","beta23",0.0351795745444601,0,1,FALSE,TRUE
"north_west","beta24",0.0303153640489909,0,1,FALSE,TRUE
"north_west","beta25",0.0421498909652174,0,1,FALSE,TRUE
"north_west","beta26",0.0399823275202938,0,1,FALSE,TRUE
"north_west","beta27",0.0425415394106572,0,1,FALSE,TRUE
"north_west","beta28",0.055661991041346,0,1,FALSE,TRUE
"north_west","beta29",0.0504326568405477,0,1,FALSE,TRUE
"north_west","beta3",0.0254329805931373,0,1,FALSE,TRUE
"north_west","beta30",0.0497299251034982,0,1,FALSE,TRUE
"north_west","beta31",0.0589164389131378,0,1,FALSE,TRUE
"north_west","beta32",0.0471050249785627,0,1,FALSE,TRUE
"north_west","beta33",0.0213490130529597,0,1,FALSE,TRUE
"north_west","beta34",0.0332708954751288,0,1,FALSE,TRUE
"north_west","beta35",0.029135074927862,0,1,FALSE,TRUE
"north_west","beta36",0.0389627702459933,0,1,FALSE,TRUE
"north_west","beta4",0.0375461240402114,0,1,FALSE,TRUE
"north_west","beta5",0.0300947857885236,0,1,FALSE,TRUE
"north_west","beta6",0.0378732884155609,0,1,FALSE,TRUE
"north_west","beta7",0.0355560943567225,0,1,FALSE,TRUE
"north_west","beta8",0.0581678454093085,0,1,FALSE,TRUE
"north_west","beta9",0.0578078961686951,0,1,FALSE,TRUE
"north_west","mu_D",0.483681629670692,0,1,FALSE,TRUE
