"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0583998632746479,0,1,FALSE,TRUE
"north_west","alpha_D",0.397778276191001,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0156557935343428,0,1,FALSE,TRUE
"north_west","alpha_H",0.0251766203684015,0,1,FALSE,TRUE
"north_west","beta1",0.0953100099399922,0,1,FALSE,TRUE
"north_west","beta10",0.0452988489564373,0,1,FALSE,TRUE
"north_west","beta11",0.0412795447210229,0,1,FALSE,TRUE
"north_west","beta12",0.0339137451166842,0,1,FALSE,TRUE
"north_west","beta13",0.0446017122466678,0,1,FALSE,TRUE
"north_west","beta14",0.0414818042546898,0,1,FALSE,TRUE
"north_west","beta15",0.066342681738887,0,1,FALSE,TRUE
"north_west","beta16",0.0272854603604407,0,1,FALSE,TRUE
"north_west","beta17",0.0292561736195772,0,1,FALSE,TRUE
"north_west","beta18",0.0367095247764379,0,1,FALSE,TRUE
"north_west","beta19",0.0346562021155906,0,1,FALSE,TRUE
"north_west","beta2",0.0826789576970783,0,1,FALSE,TRUE
"north_west","beta20",0.037141173997407,0,1,FALSE,TRUE
"north_west","beta21",0.0295430558640786,0,1,FALSE,TRUE
"north_west","beta22",0.0376531135189846,0,1,FALSE,TRUE
"north_west","beta23",0.0362988987038945,0,1,FALSE,TRUE
"north_west","beta24",0.0303971236189894,0,1,FALSE,TRUE
"north_west","beta25",0.0434345630239896,0,1,FALSE,TRUE
"north_west","beta26",0.0404314000853625,0,1,FALSE,TRUE
"north_west","beta27",0.0437702436477176,0,1,FALSE,TRUE
"north_west","beta28",0.0560231921071432,0,1,FALSE,TRUE
"north_west","beta29",0.0505580380496208,0,1,FALSE,TRUE
"north_west","beta3",0.0278904456755265,0,1,FALSE,TRUE
"north_west","beta30",0.0509070047327142,0,1,FALSE,TRUE
"north_west","beta31",0.0596808365992617,0,1,FALSE,TRUE
"north_west","beta32",0.0472979816178549,0,1,FALSE,TRUE
"north_west","beta33",0.0214310358632468,0,1,FALSE,TRUE
"north_west","beta34",0.0346961835510604,0,1,FALSE,TRUE
"north_west","beta35",0.0282301125270525,0,1,FALSE,TRUE
"north_west","beta36",0.0415223114941924,0,1,FALSE,TRUE
"north_west","beta4",0.0365832924175641,0,1,FALSE,TRUE
"north_west","beta5",0.0304031884254885,0,1,FALSE,TRUE
"north_west","beta6",0.0384437684961012,0,1,FALSE,TRUE
"north_west","beta7",0.0355866838866153,0,1,FALSE,TRUE
"north_west","beta8",0.059907442169074,0,1,FALSE,TRUE
"north_west","beta9",0.0592971887354123,0,1,FALSE,TRUE
"north_west","mu_D",0.401923927309024,0,1,FALSE,TRUE
"north_west","mu_D_2",0.682378724277077,0,1,FALSE,TRUE
"north_west","mu_D_3",0.487813678524394,0,1,FALSE,TRUE
"north_west","mu_D_4",0.496390465976826,0,1,FALSE,TRUE
"north_west","mu_D_5",0.437444709322639,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.117391683127,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.17703127496635,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.695650631438389,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.76244553447485,0,2,FALSE,TRUE
"north_west","p_G_D",0.268693107900082,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.123358318306377,0,1,FALSE,TRUE
"north_west","p_H",0.767636752878454,0,1,FALSE,TRUE
"north_west","p_H_2",0.872866020910637,0,1,FALSE,TRUE
"north_west","p_H_D",0.641764644292375,0,1,FALSE,TRUE
"north_west","p_ICU",0.162314833769146,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.132098680854065,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.664858567853325,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.00397392997713215,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.00513605576700899,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00468239640410294,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.0029637480558978,0,1,FALSE,TRUE
"north_west","p_NC_80_plus",0.00688033446242255,0,1,FALSE,TRUE
"north_west","p_NC_weekend_15_24",0.0027188907121993,0,1,FALSE,TRUE
"north_west","p_NC_weekend_25_49",0.00317915250310533,0,1,FALSE,TRUE
"north_west","p_NC_weekend_50_64",0.00234714686256831,0,1,FALSE,TRUE
"north_west","p_NC_weekend_65_79",0.0016906702081296,0,1,FALSE,TRUE
"north_west","p_NC_weekend_80_plus",0.00366409034593923,0,1,FALSE,TRUE
"north_west","p_W_D",0.353878075299175,0,1,FALSE,TRUE
"north_west","rel_p_D_alpha",1.36756859876642,0,3,FALSE,TRUE
"north_west","rel_p_D_delta",0.711891510116243,0,3,FALSE,TRUE
"north_west","rel_p_D_omicron",0.365871239826763,0,3,FALSE,TRUE
"north_west","rel_p_H_alpha",1.44351905112066,0,3,FALSE,TRUE
"north_west","rel_p_H_delta",1.24631580485132,0,3,FALSE,TRUE
"north_west","rel_p_H_omicron",0.777068324974719,0,3,FALSE,TRUE
"north_west","rel_p_ICU_alpha",1.17627356577071,0,3,FALSE,TRUE
"north_west","rel_p_ICU_delta",0.974166054934369,0,3,FALSE,TRUE
"north_west","rel_p_ICU_omicron",0.123908659961353,0,3,FALSE,TRUE
"north_west","rho_pillar2_tests",0.0041213210465956,0,1,FALSE,TRUE
"north_west","seed_date_alpha",298.892668362674,261,369,FALSE,TRUE
"north_west","seed_date_delta",457.18755351046,433,517,FALSE,TRUE
"north_west","seed_date_omicron",688.220003629581,673,705,FALSE,TRUE
"north_west","start_date",46.069526246089,1,75,FALSE,TRUE
"north_west","ta_alpha",1.7232187243062,0,3,FALSE,TRUE
"north_west","ta_delta",1.74429287801455,0,3,FALSE,TRUE
"north_west","ta_omicron",1.10166904801418,0,3,FALSE,TRUE
