"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.063192578553742,0,1,FALSE,TRUE
"north_west","alpha_D",0.308169951972979,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0580314587620788,0,1,FALSE,TRUE
"north_west","alpha_H",0.0232407023344586,0,1,FALSE,TRUE
"north_west","beta1",0.0911900306099665,0,1,FALSE,TRUE
"north_west","beta10",0.0449186519324744,0,1,FALSE,TRUE
"north_west","beta11",0.0399205734650012,0,1,FALSE,TRUE
"north_west","beta12",0.0327560440076659,0,1,FALSE,TRUE
"north_west","beta13",0.0367206413977835,0,1,FALSE,TRUE
"north_west","beta14",0.0349752256341821,0,1,FALSE,TRUE
"north_west","beta15",0.0588694531078576,0,1,FALSE,TRUE
"north_west","beta16",0.0291411561480762,0,1,FALSE,TRUE
"north_west","beta17",0.0335729570055098,0,1,FALSE,TRUE
"north_west","beta18",0.0423212865720584,0,1,FALSE,TRUE
"north_west","beta19",0.036769199617502,0,1,FALSE,TRUE
"north_west","beta2",0.107845140006115,0,1,FALSE,TRUE
"north_west","beta20",0.037014519007458,0,1,FALSE,TRUE
"north_west","beta21",0.0315919129795104,0,1,FALSE,TRUE
"north_west","beta22",0.0387723165934843,0,1,FALSE,TRUE
"north_west","beta23",0.0384771450829878,0,1,FALSE,TRUE
"north_west","beta24",0.0324283317721295,0,1,FALSE,TRUE
"north_west","beta25",0.0449697937127409,0,1,FALSE,TRUE
"north_west","beta26",0.0425864330285728,0,1,FALSE,TRUE
"north_west","beta27",0.0471192295373754,0,1,FALSE,TRUE
"north_west","beta28",0.059040510354319,0,1,FALSE,TRUE
"north_west","beta29",0.0519410274962213,0,1,FALSE,TRUE
"north_west","beta3",0.0304325914266668,0,1,FALSE,TRUE
"north_west","beta30",0.0549273081012497,0,1,FALSE,TRUE
"north_west","beta31",0.0604983972228122,0,1,FALSE,TRUE
"north_west","beta32",0.0463463378707264,0,1,FALSE,TRUE
"north_west","beta33",0.0217001384150466,0,1,FALSE,TRUE
"north_west","beta34",0.0336322134597207,0,1,FALSE,TRUE
"north_west","beta35",0.030250578784216,0,1,FALSE,TRUE
"north_west","beta36",0.0363416544494015,0,1,FALSE,TRUE
"north_west","beta4",0.0355540004798309,0,1,FALSE,TRUE
"north_west","beta5",0.0313890520116799,0,1,FALSE,TRUE
"north_west","beta6",0.0380217658480078,0,1,FALSE,TRUE
"north_west","beta7",0.0360574281328784,0,1,FALSE,TRUE
"north_west","beta8",0.0601668317954944,0,1,FALSE,TRUE
"north_west","beta9",0.0609195314040378,0,1,FALSE,TRUE
"north_west","mu_D",0.163221081825464,0,1,FALSE,TRUE
"north_west","mu_D_2",0.787597245929931,0,1,FALSE,TRUE
"north_west","mu_D_3",0.949235730118117,0,1,FALSE,TRUE
"north_west","mu_D_4",0.806475655260601,0,1,FALSE,TRUE
"north_west","mu_D_5",0.113950361470544,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.19165871294232,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.234990074088,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.68093589744802,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.738320447679925,0,2,FALSE,TRUE
