"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0573185291371105,0,1,FALSE,TRUE
"north_west","alpha_D",0.275419932753315,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0547461516384733,0,1,FALSE,TRUE
"north_west","alpha_H",0.0180277794835903,0,1,FALSE,TRUE
"north_west","beta1",0.0948246744989191,0,1,FALSE,TRUE
"north_west","beta10",0.046858980452342,0,1,FALSE,TRUE
"north_west","beta11",0.0410991171495113,0,1,FALSE,TRUE
"north_west","beta12",0.0352597692731308,0,1,FALSE,TRUE
"north_west","beta13",0.0462129752750024,0,1,FALSE,TRUE
"north_west","beta14",0.0360603533355462,0,1,FALSE,TRUE
"north_west","beta15",0.0665307366504539,0,1,FALSE,TRUE
"north_west","beta16",0.0275986930284742,0,1,FALSE,TRUE
"north_west","beta17",0.0293881878906707,0,1,FALSE,TRUE
"north_west","beta18",0.0378102376769248,0,1,FALSE,TRUE
"north_west","beta19",0.0344184652912219,0,1,FALSE,TRUE
"north_west","beta2",0.109314250194107,0,1,FALSE,TRUE
"north_west","beta20",0.0349228510692973,0,1,FALSE,TRUE
"north_west","beta21",0.0298260725722683,0,1,FALSE,TRUE
"north_west","beta22",0.0369748536320922,0,1,FALSE,TRUE
"north_west","beta23",0.0320549159316038,0,1,FALSE,TRUE
"north_west","beta24",0.0305177562546537,0,1,FALSE,TRUE
"north_west","beta25",0.0395358667863373,0,1,FALSE,TRUE
"north_west","beta26",0.0386312966417565,0,1,FALSE,TRUE
"north_west","beta27",0.0385107831665121,0,1,FALSE,TRUE
"north_west","beta28",0.0536068643500919,0,1,FALSE,TRUE
"north_west","beta29",0.0452918964824139,0,1,FALSE,TRUE
"north_west","beta3",0.0291264151070026,0,1,FALSE,TRUE
"north_west","beta30",0.0459761935866641,0,1,FALSE,TRUE
"north_west","beta31",0.0561664889721476,0,1,FALSE,TRUE
"north_west","beta32",0.0395376925958879,0,1,FALSE,TRUE
"north_west","beta33",0.022504726218151,0,1,FALSE,TRUE
"north_west","beta34",0.0276507902001862,0,1,FALSE,TRUE
"north_west","beta35",0.0273789264749321,0,1,FALSE,TRUE
"north_west","beta36",0.0340076071333661,0,1,FALSE,TRUE
"north_west","beta4",0.0359052897835928,0,1,FALSE,TRUE
"north_west","beta5",0.0306417593720686,0,1,FALSE,TRUE
"north_west","beta6",0.0368587897027817,0,1,FALSE,TRUE
"north_west","beta7",0.0342437789551858,0,1,FALSE,TRUE
"north_west","beta8",0.0637753040475558,0,1,FALSE,TRUE
"north_west","beta9",0.0589455936023155,0,1,FALSE,TRUE
"north_west","mu_D",0.0197788782546578,0,1,FALSE,TRUE
"north_west","mu_D_2",0.867753526110022,0,1,FALSE,TRUE
"north_west","mu_D_3",0.911134814198306,0,1,FALSE,TRUE
"north_west","mu_D_4",0.899814298239901,0,1,FALSE,TRUE
"north_west","mu_D_5",0.21482435749587,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.15313313299485,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.27736792538296,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.621061117383343,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.769455098782757,0,2,FALSE,TRUE
"north_west","p_G_D",0.270261630465816,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.113259872971048,0,1,FALSE,TRUE
"north_west","p_H",0.737488507821461,0,1,FALSE,TRUE
"north_west","p_H_2",0.618408699681933,0,1,FALSE,TRUE
"north_west","p_H_D",0.461419817823732,0,1,FALSE,TRUE
"north_west","p_ICU",0.163206145793422,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.133273934272757,0,1,FALSE,TRUE
"north_west","p_ICU_D",0.70662992323339,0,1,FALSE,TRUE
"north_west","p_NC_15_24",0.004079456980771,0,1,FALSE,TRUE
"north_west","p_NC_25_49",0.0055230760120813,0,1,FALSE,TRUE
"north_west","p_NC_50_64",0.00469968702335725,0,1,FALSE,TRUE
"north_west","p_NC_65_79",0.00233135676310537,0,1,FALSE,TRUE
