"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0597528110976791,0,1,FALSE,TRUE
"north_west","alpha_D",0.264499749708856,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0798045136589151,0,1,FALSE,TRUE
"north_west","alpha_H",0.0196300045803389,0,1,FALSE,TRUE
"north_west","beta1",0.088463306999377,0,1,FALSE,TRUE
"north_west","beta10",0.0475710308857571,0,1,FALSE,TRUE
"north_west","beta11",0.0412168194775839,0,1,FALSE,TRUE
"north_west","beta12",0.0358024490399794,0,1,FALSE,TRUE
"north_west","beta13",0.046700111417191,0,1,FALSE,TRUE
"north_west","beta14",0.0388435493603914,0,1,FALSE,TRUE
"north_west","beta15",0.0654159065420788,0,1,FALSE,TRUE
"north_west","beta16",0.0281098806983143,0,1,FALSE,TRUE
"north_west","beta17",0.0300828414378675,0,1,FALSE,TRUE
"north_west","beta18",0.0383684491217792,0,1,FALSE,TRUE
"north_west","beta19",0.035151124438914,0,1,FALSE,TRUE
"north_west","beta2",0.122156449209004,0,1,FALSE,TRUE
"north_west","beta20",0.0357787190345875,0,1,FALSE,TRUE
"north_west","beta21",0.0307174924752539,0,1,FALSE,TRUE
"north_west","beta22",0.0387877892181563,0,1,FALSE,TRUE
"north_west","beta23",0.0300801547457985,0,1,FALSE,TRUE
"north_west","beta24",0.0318438415032601,0,1,FALSE,TRUE
"north_west","beta25",0.0395018942668553,0,1,FALSE,TRUE
"north_west","beta26",0.0400627118759068,0,1,FALSE,TRUE
"north_west","beta27",0.0400366931291176,0,1,FALSE,TRUE
"north_west","beta28",0.0529269969197431,0,1,FALSE,TRUE
"north_west","beta29",0.0453099221590986,0,1,FALSE,TRUE
"north_west","beta3",0.0291853551784411,0,1,FALSE,TRUE
"north_west","beta30",0.0478393591938942,0,1,FALSE,TRUE
"north_west","beta31",0.0584076265834278,0,1,FALSE,TRUE
"north_west","beta32",0.0397240535576948,0,1,FALSE,TRUE
"north_west","beta33",0.0232177796421844,0,1,FALSE,TRUE
"north_west","beta34",0.0291870592211871,0,1,FALSE,TRUE
"north_west","beta35",0.0296544213892646,0,1,FALSE,TRUE
"north_west","beta36",0.0347746703084279,0,1,FALSE,TRUE
"north_west","beta4",0.0359185942220916,0,1,FALSE,TRUE
"north_west","beta5",0.0311640272166345,0,1,FALSE,TRUE
"north_west","beta6",0.0380257180520238,0,1,FALSE,TRUE
"north_west","beta7",0.0332896591736435,0,1,FALSE,TRUE
"north_west","beta8",0.0656585632847637,0,1,FALSE,TRUE
"north_west","beta9",0.059538388946307,0,1,FALSE,TRUE
"north_west","mu_D",0.17710235256237,0,1,FALSE,TRUE
"north_west","mu_D_2",0.792149734105444,0,1,FALSE,TRUE
