"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.065110015195391,0,1,FALSE,TRUE
"north_west","alpha_D",0.29384992746003,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0529743881919242,0,1,FALSE,TRUE
"north_west","alpha_H",0.019125455932174,0,1,FALSE,TRUE
"north_west","beta1",0.099707618119259,0,1,FALSE,TRUE
"north_west","beta10",0.0454803222035647,0,1,FALSE,TRUE
"north_west","beta11",0.042236837701947,0,1,FALSE,TRUE
"north_west","beta12",0.0330787265682465,0,1,FALSE,TRUE
"north_west","beta13",0.0457703429346847,0,1,FALSE,TRUE
"north_west","beta14",0.0399513832330941,0,1,FALSE,TRUE
"north_west","beta15",0.0674922828946266,0,1,FALSE,TRUE
"north_west","beta16",0.0277281855973986,0,1,FALSE,TRUE
"north_west","beta17",0.0298471136483958,0,1,FALSE,TRUE
"north_west","beta18",0.0370117483985791,0,1,FALSE,TRUE
"north_west","beta19",0.034848990640175,0,1,FALSE,TRUE
"north_west","beta2",0.107364363226827,0,1,FALSE,TRUE
"north_west","beta20",0.0365904586708971,0,1,FALSE,TRUE
"north_west","beta21",0.0297622338104656,0,1,FALSE,TRUE
"north_west","beta22",0.0376286753399066,0,1,FALSE,TRUE
"north_west","beta23",0.036761467908923,0,1,FALSE,TRUE
"north_west","beta24",0.0312569342175071,0,1,FALSE,TRUE
"north_west","beta25",0.0426646629706476,0,1,FALSE,TRUE
"north_west","beta26",0.0416920163937515,0,1,FALSE,TRUE
"north_west","beta27",0.0452031301811207,0,1,FALSE,TRUE
"north_west","beta28",0.0565050218162424,0,1,FALSE,TRUE
"north_west","beta29",0.0516102890244373,0,1,FALSE,TRUE
"north_west","beta3",0.0290070578863445,0,1,FALSE,TRUE
"north_west","beta30",0.0513729852429097,0,1,FALSE,TRUE
"north_west","beta31",0.0616102490767175,0,1,FALSE,TRUE
"north_west","beta32",0.0486604097939387,0,1,FALSE,TRUE
"north_west","beta33",0.0226941502310542,0,1,FALSE,TRUE
"north_west","beta34",0.0343713208020548,0,1,FALSE,TRUE
"north_west","beta35",0.032522047549585,0,1,FALSE,TRUE
"north_west","beta36",0.0371898353369185,0,1,FALSE,TRUE
"north_west","beta4",0.0360199149352352,0,1,FALSE,TRUE
"north_west","beta5",0.031327546562851,0,1,FALSE,TRUE
"north_west","beta6",0.0377186409810086,0,1,FALSE,TRUE
"north_west","beta7",0.0354613950038435,0,1,FALSE,TRUE
"north_west","beta8",0.0604891574816937,0,1,FALSE,TRUE
"north_west","beta9",0.0607013959342068,0,1,FALSE,TRUE
"north_west","mu_D",0.302738241231159,0,1,FALSE,TRUE
"north_west","mu_D_2",0.9591803739157,0,1,FALSE,TRUE
"north_west","mu_D_3",0.816108105541157,0,1,FALSE,TRUE
"north_west","mu_D_4",0.764844908979935,0,1,FALSE,TRUE
"north_west","mu_D_5",0.230021766267452,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.41827512370575,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.08171439638862,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.708625798465675,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.71157350557929,0,2,FALSE,TRUE
