"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0625150797542847,0,1,FALSE,TRUE
"north_west","alpha_D",0.191005921263839,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0513605596499807,0,1,FALSE,TRUE
"north_west","alpha_H",0.0016908870447118,0,1,FALSE,TRUE
"north_west","beta1",0.088719833467911,0,1,FALSE,TRUE
"north_west","beta10",0.052322770337445,0,1,FALSE,TRUE
"north_west","beta11",0.0395649657131706,0,1,FALSE,TRUE
"north_west","beta12",0.0390168278194571,0,1,FALSE,TRUE
"north_west","beta13",0.0463391176384962,0,1,FALSE,TRUE
"north_west","beta14",0.0343874741071304,0,1,FALSE,TRUE
"north_west","beta15",0.0704150947162263,0,1,FALSE,TRUE
"north_west","beta16",0.0274579321894851,0,1,FALSE,TRUE
"north_west","beta17",0.030542396487094,0,1,FALSE,TRUE
"north_west","beta18",0.035589943732792,0,1,FALSE,TRUE
"north_west","beta19",0.0359358117827499,0,1,FALSE,TRUE
"north_west","beta2",0.144614567637372,0,1,FALSE,TRUE
"north_west","beta20",0.0353632629876642,0,1,FALSE,TRUE
"north_west","beta21",0.0314544301055455,0,1,FALSE,TRUE
"north_west","beta22",0.0415592616816364,0,1,FALSE,TRUE
"north_west","beta23",0.0271407510850467,0,1,FALSE,TRUE
"north_west","beta24",0.0340118393910503,0,1,FALSE,TRUE
"north_west","beta25",0.039853015490654,0,1,FALSE,TRUE
"north_west","beta26",0.0403699865365335,0,1,FALSE,TRUE
"north_west","beta27",0.0395998502717428,0,1,FALSE,TRUE
"north_west","beta28",0.0550633446769741,0,1,FALSE,TRUE
"north_west","beta29",0.0492839307731033,0,1,FALSE,TRUE
"north_west","beta3",0.0301500247845511,0,1,FALSE,TRUE
"north_west","beta30",0.0461238013694775,0,1,FALSE,TRUE
"north_west","beta31",0.0592330011990833,0,1,FALSE,TRUE
"north_west","beta32",0.0471059194523347,0,1,FALSE,TRUE
"north_west","beta33",0.0224061972363157,0,1,FALSE,TRUE
"north_west","beta34",0.0316644346906149,0,1,FALSE,TRUE
"north_west","beta35",0.029580304770246,0,1,FALSE,TRUE
"north_west","beta36",0.0458591055594943,0,1,FALSE,TRUE
"north_west","beta4",0.0376658247623482,0,1,FALSE,TRUE
"north_west","beta5",0.0306644860822134,0,1,FALSE,TRUE
"north_west","beta6",0.0355706554230622,0,1,FALSE,TRUE
"north_west","beta7",0.0333119562827769,0,1,FALSE,TRUE
"north_west","beta8",0.0661068524275464,0,1,FALSE,TRUE
"north_west","beta9",0.0580588441885897,0,1,FALSE,TRUE
"north_west","mu_D",0.395647010457175,0,1,FALSE,TRUE
"north_west","mu_D_2",0.693046872304359,0,1,FALSE,TRUE
"north_west","mu_D_3",0.423170789161408,0,1,FALSE,TRUE
"north_west","mu_D_4",0.535468978049318,0,1,FALSE,TRUE
"north_west","mu_D_5",0.480581880377431,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.2694579678084,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.10895274184009,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",1.04878583194938,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.912946756060008,0,2,FALSE,TRUE
"north_west","p_G_D",0.283369490943208,0,1,FALSE,TRUE
"north_west","p_G_D_2",0.110122128403269,0,1,FALSE,TRUE
"north_west","p_H",0.687383140781921,0,1,FALSE,TRUE
"north_west","p_H_2",0.725857647599397,0,1,FALSE,TRUE
"north_west","p_H_D",0.588691814943757,0,1,FALSE,TRUE
"north_west","p_ICU",0.127088254966592,0,1,FALSE,TRUE
"north_west","p_ICU_2",0.112610431836845,0,1,FALSE,TRUE
