"region","name","initial","min","max","integer","include"
"north_west","alpha_admission",0.0610009589886966,0,1,FALSE,TRUE
"north_west","alpha_D",0.344082594103062,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0138042864915075,0,1,FALSE,TRUE
"north_west","alpha_H",0.0244294933197061,0,1,FALSE,TRUE
"north_west","beta1",0.0957648231215004,0,1,FALSE,TRUE
"north_west","beta10",0.0458872492354599,0,1,FALSE,TRUE
"north_west","beta11",0.0425651932029201,0,1,FALSE,TRUE
"north_west","beta12",0.0335078201583255,0,1,FALSE,TRUE
"north_west","beta13",0.0457040285995239,0,1,FALSE,TRUE
"north_west","beta14",0.0414323958489675,0,1,FALSE,TRUE
"north_west","beta15",0.0667457477870078,0,1,FALSE,TRUE
"north_west","beta16",0.0278774795681986,0,1,FALSE,TRUE
"north_west","beta17",0.0298776203765664,0,1,FALSE,TRUE
"north_west","beta18",0.0382087282069839,0,1,FALSE,TRUE
"north_west","beta19",0.0351970722122192,0,1,FALSE,TRUE
"north_west","beta2",0.0874684532443538,0,1,FALSE,TRUE
"north_west","beta20",0.0376221362675051,0,1,FALSE,TRUE
"north_west","beta21",0.0298450049027692,0,1,FALSE,TRUE
"north_west","beta22",0.0386528822234586,0,1,FALSE,TRUE
"north_west","beta23",0.0362074833829697,0,1,FALSE,TRUE
"north_west","beta24",0.0314452053711026,0,1,FALSE,TRUE
"north_west","beta25",0.0441614695641089,0,1,FALSE,TRUE
"north_west","beta26",0.0412454676918122,0,1,FALSE,TRUE
"north_west","beta27",0.0455227743544584,0,1,FALSE,TRUE
"north_west","beta28",0.0569108852932797,0,1,FALSE,TRUE
"north_west","beta29",0.0520724619903717,0,1,FALSE,TRUE
"north_west","beta3",0.0276204860471142,0,1,FALSE,TRUE
"north_west","beta30",0.0524402375643323,0,1,FALSE,TRUE
"north_west","beta31",0.061246909471077,0,1,FALSE,TRUE
"north_west","beta32",0.0486456975041249,0,1,FALSE,TRUE
"north_west","beta33",0.0225815496893196,0,1,FALSE,TRUE
"north_west","beta34",0.0349221571633695,0,1,FALSE,TRUE
"north_west","beta35",0.0308076642589064,0,1,FALSE,TRUE
"north_west","beta36",0.0390182351908132,0,1,FALSE,TRUE
"north_west","beta4",0.0369810513826527,0,1,FALSE,TRUE
"north_west","beta5",0.0308313975435668,0,1,FALSE,TRUE
"north_west","beta6",0.0382344731324611,0,1,FALSE,TRUE
"north_west","beta7",0.0358601114274734,0,1,FALSE,TRUE
"north_west","beta8",0.0604223940324375,0,1,FALSE,TRUE
"north_west","beta9",0.0595453587960925,0,1,FALSE,TRUE
"north_west","mu_D",0.439251578867818,0,1,FALSE,TRUE
"north_west","mu_D_2",0.684574441440675,0,1,FALSE,TRUE
"north_west","mu_D_3",0.488206458952622,0,1,FALSE,TRUE
"north_west","mu_D_4",0.516160330365271,0,1,FALSE,TRUE
"north_west","mu_D_5",0.431993717145628,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.14010704828395,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.12643502954029,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.673599568445186,0,2,FALSE,TRUE
"north_west","mu_gamma_H_4",0.737094947328146,0,2,FALSE,TRUE
"north_west","p_G_D",0.277097705274349,0,1,FALSE,TRUE
